model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,5,2,1,hour,5.5301162245163065,4.098243210376992,0.20089525722604376,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_5_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,lassocv,4,4,1,hour,3.732083985581515,2.7721479109477953,0.06392692728294186,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,3,1,1,hour,4.428874054134494,2.798519849281163,0.02858930073061094,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,1,1,1,hour,26.331795125935574,19.493399264253917,0.1089134455293742,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,rfecv,4,3,1,hour,3.441086322409551,2.4166014274305696,0.09187004128008032,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_4_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,22.3409830468487,15.087234951587433,0.1075910082113925,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,3,3,1,hour,16.95796718654522,11.892405396895096,0.07263582517929044,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,3,3,1,hour,5.088935010349571,4.946807180315402,0.34700932133513207,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,1,hour,25.011586819352015,17.083495193185023,0.12224342049087664,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_7_6_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,lassocv,5,5,1,hour,1.44263674169848,0.7329882569820073,0.09711261407453492,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_lassocv_5_5_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,6,3,1,hour,5.099532005487068,4.549040607246697,0.3830017916348552,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_6_3_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,5.55070629741695,3.8083507373207435,0.07584374682391386,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,6,6,1,hour,3.822322571697528,3.114951275786378,0.2427088766090581,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,3.2851744057112136,2.4817569771798835,0.058334105865749754,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,4,4,1,hour,3.1876736418050875,2.2595257087378062,0.08354799616593896,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_4_4_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,4,4,1,hour,3.654781715616312,2.990639565025787,0.235114431241816,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,1,0,1,hour,0.0810947892473804,0.06536231689576352,0.16000877539087444,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_1_0_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,7,2,1,hour,43.177977499830575,31.864680823735693,0.1463663319655428,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,21.228104476768742,14.23241705175465,0.10257643944302933,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,1,1,1,hour,5.224279628282543,4.091022581049543,0.2720378806600371,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,3,3,1,hour,2.9039655461798426,2.1503527727561607,0.07614072359236702,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_3_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,4,4,1,hour,3.5819758097782537,2.8360901144556707,0.2186030558335647,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,rfecv,7,2,1,hour,4.7990189083025685,4.344046981548539,0.35375962978316805,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,rfecv,7,5,1,hour,11.622120454403328,8.623863792816529,0.13659683024357874,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_7_5_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,rfecv,7,6,1,hour,5.360310103108649,3.686272217359676,0.1744220391139156,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_6_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,rfecv,6,6,1,hour,5.438193821925859,5.212420472363458,0.3638129577669398,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,lassocv,6,6,1,hour,11.786323808894261,8.824347955784015,0.14042967248156316,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,1,hour,24.598932418427705,16.40505798509229,0.1145900282678807,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_7_6_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,5.0806271996217305,3.4674224623801075,0.16988259789070062,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,7,4,1,hour,4.302739339503982,3.0402531684358847,0.06615176717018618,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_4_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,6,1,1,hour,43.17052235865242,31.631212524680063,0.14603189656461435,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_6_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,38.23955094157911,26.108840431503545,0.06332725460523532,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,5,4,1,hour,4.878403517527548,3.2285747119187977,0.03274612253603935,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_5_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,lassocv,7,4,1,hour,4.140409063584685,2.6873826991859127,0.09759335923466761,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_7_4_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,5.841353188132527,3.999844622987424,0.08138833073191462,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,3.6168044255043212,2.655080248557456,0.06012712497413931,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,4,3,1,hour,5.2559887816203545,4.307490010244344,0.27672352071073575,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_4_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,lassocv,7,5,1,hour,38.33847831597747,28.38767560302999,0.12865225923104223,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_lassocv_7_5_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,1,1,1,hour,44.56734392081112,32.97624136147724,0.1261655513163372,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,6,6,1,hour,1.432114836257132,0.758332918516402,0.10860722186814845,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_6_6_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,6,6,1,hour,6.2298600339830035,4.3116018433834675,0.1853287580831818,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,4,2,1,hour,6.455474189524848,4.454933426642932,0.08939317102870009,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,2,1,1,hour,0.07888656341646226,0.06327154800393932,0.14545810769494694,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_2_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,4.960377597239423,3.750126613318654,0.18323116459525865,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,7,1,1,hour,45.84215116097646,34.91734581908151,0.1323684049569868,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,6,3,1,hour,2.9039655461798426,2.1503527727561607,0.07614072359236702,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_6_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,6,1,1,hour,4.428874054134494,2.798519849281163,0.02858930073061094,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,2,2,1,hour,41.25907598321455,28.49614338802127,0.06897314968832523,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,9.788784785542807,6.695672929613856,0.07214360511733048,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,rfecv,7,5,1,hour,4.270745566034615,3.086706894110542,0.06855396018267132,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_7_5_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,0.0021920934894022054,0.0016808517925311506,0.014170347291494582,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,6,3,1,hour,43.9178038178777,33.0361162962513,0.15041692214629157,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_3_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,rfecv,3,3,1,hour,4.1980067656015425,2.76515462847071,0.10184722043940753,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_3_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,rfecv,6,5,1,hour,4.270745566034615,3.086706894110542,0.06855396018267132,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_6_5_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,2,2,1,hour,5.951655084718177,4.179388289676094,0.05794467556626738,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,rfecv,4,2,1,hour,36.02604125724893,25.234365544990876,0.11363499413841825,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,4,1,1,hour,0.07481842246318669,0.058743043941990654,0.1351486211510788,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_4_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,rfecv,1,1,1,hour,10.358139175094246,6.32264569577177,0.07949637209661023,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,5,5,1,hour,46.592392179400726,34.79116789760809,0.131178970797887,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,6,4,1,hour,43.49887709977222,32.64724466955605,0.14916029492783714,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_6_4_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,rfecv,5,5,1,hour,11.622120454403328,8.623863792816529,0.13659683024357874,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,lassocv,6,6,1,hour,4.211712381678764,3.100673475859455,0.06927494610135951,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,5,2,1,hour,5.352340926387235,4.001141252681086,0.1931820302390664,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,5,1,1,hour,0.08880479234167843,0.06670096127198215,0.16009792048567342,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_5_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,1,1,1,hour,0.07888656341646226,0.06327154800393932,0.14545810769494694,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_1_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,5,1,1,hour,0.002488360089525092,0.0018231072324277858,0.015579830442858657,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,39.44311243685145,27.707250361252395,0.06783423623742689,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,lassocv,2,2,1,hour,40.25331545210217,28.09465450209949,0.06812666802477617,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,1,1,1,hour,6.5266396650289025,5.0167729667520575,0.1006993110400094,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,4,4,1,hour,1.2265522758328053,0.6237573409538979,0.09216044535803866,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_4_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,0.0022098749936710813,0.0016846121812048147,0.014197630141092602,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,1,1,1,hour,1.0387128176744316,0.5229404180131648,0.08335786588836132,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_1_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,5,1,1,hour,0.08227021766434385,0.06562338033175356,0.1542668580278569,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_5_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,2,2,1,hour,43.177977499830575,31.864680823735693,0.1463663319655428,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,2,2,1,hour,17.24495528256696,11.888799119253099,0.07236617855665735,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,2,2,1,hour,5.999938598939899,4.260070633964719,0.05844463739567136,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,4,4,1,hour,5.765576395569009,4.008722651664323,0.17861877173818516,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,lassocv,1,1,1,hour,8.974945591499004,6.783376112228298,0.11900010202804863,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,3,3,1,hour,38.68249482736515,28.24140847196671,0.12853103381673286,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,rfecv,4,4,1,hour,41.26617125654583,29.390594565691554,0.09692703378168732,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,4.879989059179272,3.777973526773502,0.05314690831688348,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
