model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,College of Law,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,10.451321507557413,7.965245714160717,0.1535314822688305,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,4,4,24,hour,30.82517971939946,23.395526719735656,0.0971510808259094,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,4,4,24,hour,13.384307047406875,9.234907571292256,0.33949324514384777,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,2,2,24,hour,6.591344563754982,5.052206874265085,0.29618450900010335,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,4,0,24,hour,30.8033847631324,23.334987398561697,0.0964926968247372,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_0_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,3,3,24,hour,21.11152210088552,15.756772111459401,0.08255595212681577,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,3,1,24,hour,5.638120853155432,4.350677755348414,0.2139730702836664,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_regression,lassocv,2,2,24,hour,8.527993274374795,5.874511296063321,0.1740834158661205,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression_lassocv_2_2_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_regression,Centennial_Complex_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,7,5,24,hour,10.228196702290154,7.867130210464827,0.11079450833259755,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_5_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,2,2,24,hour,5.496205107189715,4.264215082098761,0.21213482973896033,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,prophet,rfecv,7,5,24,hour,10.07855743312161,7.677693054255471,0.1492826083694627,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_7_5_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,27.24910886441485,18.50566537702606,0.2893418267490834,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,6,6,24,hour,6.126507682670359,4.956975078250994,0.34459965904798046,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,9.892566893341751,7.603906654730076,0.10622447950081644,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression,Visual_Arts_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,3,3,24,hour,30.926896227608008,23.528421126908242,0.09775706435912879,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_regression,rfecv,4,2,24,hour,6.209046263582373,4.753846709356078,0.09172304107675648,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_regression,WTBC_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,rfecv,1,1,24,hour,5.5884018793654295,4.3135267927165355,0.2135990892939963,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,1,1,24,hour,0.10715698335631714,0.08015389615568153,0.20161427614448393,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,4,1,24,hour,5.581717191836525,4.313301110535927,0.2134880531809256,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,5,5,24,hour,19.981993050549594,15.905494903243897,0.07190346065624674,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,22.352149342534585,16.836508455755716,0.08780209739357799,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,1,1,24,hour,27.94788038828711,21.693307536388343,0.07658191804217264,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,6.1489885750087,4.617088505939018,0.04370286123510195,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,lassocv,2,2,24,hour,6.571442250146365,5.055598187785916,0.29668893439722693,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,lassocv,2,2,24,hour,27.50571511092788,21.097761466950406,0.06836245235133681,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,3,3,24,hour,29.277310802038407,19.600201065011735,0.15527518888112163,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,2,2,24,hour,20.05273127299031,15.962757980952617,0.07207964453437901,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,7,4,24,hour,10.499811058022003,7.9055972065126925,0.15075121893424512,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_4_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,6,6,24,hour,10.281824635028668,7.820870082336335,0.15085010562326892,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,1,1,24,hour,0.11442313000467368,0.0834967768271012,0.20664729070088844,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_1_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,6,6,24,hour,5.19673121794511,3.8071223426245298,0.2884830223639958,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,4,4,24,hour,28.808150213078434,19.530261658637066,0.15599715620184562,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,27.777577141202727,21.65706272543917,0.07611137331639156,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,lassocv,4,4,24,hour,8.411072684433998,5.844713920086446,0.172550020542748,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_4_4_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,27.344917031968045,18.532991274334524,0.29115356625963856,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,4,2,24,hour,6.6480856392932965,5.1257391608589105,0.2989484239842285,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,4,4,24,hour,28.178709119360313,21.7088991890696,0.07646126346056602,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,lassocv,7,7,24,hour,13.27753456884761,9.240316644754005,0.33276601386381555,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_7_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,5,1,24,hour,27.94788038828711,21.693307536388343,0.07658191804217264,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,27.241880086574188,18.419342486006432,0.2897662127572693,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,rfecv,5,5,24,hour,27.428067868691816,18.577154548367268,0.29049559065776137,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,4,4,24,hour,7.269627155824626,5.265716991997995,0.1622551449562817,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_4_4_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,rfecv,5,1,24,hour,6.028252863200444,4.5466390803646135,0.042943127423436506,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,5,2,24,hour,17.140716457407873,13.109645770039522,0.07915041887877666,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,rfecv,5,5,24,hour,13.352679117447238,9.154661339389053,0.3352435119317464,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,rfecv,6,1,24,hour,5.567476264159022,4.288887836600667,0.21159428488803467,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,rfecv,6,2,24,hour,31.021017209850104,23.57338704322295,0.09772194563883427,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_2_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,13.300045017038855,9.225377895439932,0.335670747519908,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,1,1,24,hour,28.156076777908368,21.707097456790272,0.07645834702715447,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,10.061750870655866,7.71034087697753,0.10762873454613645,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_regression,Visual_Arts_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,2,2,24,hour,6.6480856392932965,5.1257391608589105,0.2989484239842285,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,17.10492541085166,12.97441548759763,0.07839847822306348,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,4,4,24,hour,21.734875490122107,16.393034200902104,0.08638535462496887,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,16.92900989392736,13.01739151435487,0.07866108743439248,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,4,4,24,hour,20.021097037164665,15.917875308562678,0.07196259795451913,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,21.609178692644228,16.874650297883417,0.07526687023376072,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,5,5,24,hour,10.076008391353957,7.743153208375241,0.1090406396558982,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,4,4,24,hour,29.332308423897405,18.463007627181383,0.18187496255613783,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,3,3,24,hour,27.732445412719464,18.80638636721478,0.29413838987428137,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,lassocv,3,3,24,hour,3.8705262728227243,2.2584657273130277,0.33205599023072874,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_lassocv_3_3_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,3,1,24,hour,6.100089577789636,4.606171873320356,0.043495921869155935,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,28.324617373113558,21.733991050878153,0.07037115214657381,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,5,4,24,hour,6.666120329391844,5.052799690331145,0.2974516100938174,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,10.091566843253666,7.627940505717672,0.14795085438978256,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,7,7,24,hour,28.282411941263963,21.791067083105503,0.07679106039141624,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,10.304691057517278,7.811121761567727,0.1502320844152479,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,rfecv,7,2,24,hour,6.5062243750208335,4.920665305112784,0.09402294874843092,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_rfecv_7_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,rfecv,4,4,24,hour,3.7853829364865943,2.23577107123353,0.33006947676929715,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_4_4_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,lassocv,6,5,24,hour,0.01198521159519177,0.006998558971897923,0.058724055882491084,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_lassocv_6_5_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,rfecv,6,5,24,hour,10.285256423282737,6.764837751539407,0.33839065550724834,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_5_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_regression,lassocv,7,4,24,hour,6.804258554265497,5.511740477638107,0.10415404666136471,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_4_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,43.87268300949148,34.27104306655442,0.08651526524068218,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_regression,Information_Technology_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,rfecv,7,1,24,hour,5.581717191836525,4.313301110535927,0.2134880531809256,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_1_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,3,3,24,hour,5.095156864341823,3.5781324603095417,0.26555759822104663,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,5.222683716700793,3.8211904840515247,0.28502061188450645,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,rfecv,2,2,24,hour,7.329251589261688,5.305722658693978,0.1638932077071718,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_2_2_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,6,2,24,hour,5.943189133402281,4.522814947024055,0.08773392663942202,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,rfecv,1,1,24,hour,27.529649251040826,21.07330633932224,0.0684387898607692,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,5.53620675754894,4.27758185791293,0.21252122141179255,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,1,1,24,hour,17.148624862381787,13.256723152339136,0.0802466459181753,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,lstm,lassocv,1,1,24,hour,10.24946698929391,6.772390673196436,0.3382541640413265,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv
