model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,6,3,30,day,251.5231229138323,155.32653916812308,0.07063572478643805,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_6_3_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
solos,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,5,2,30,day,711.2599789195632,588.1848691828234,0.29360089913931087,./models/solos/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
ensembles,Information Technology,present_elec_kwh,prophet,rfecv,4,2,30,day,880.3828402406199,612.9725706356525,0.07103950493659102,./models/ensembles/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
ensembles,Student Union,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,955.6774763213652,768.4363733277428,0.33208193567689626,./models/ensembles/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
solos,High Bay,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,355.52927847597726,209.56697119228264,0.04664554156104763,./models/solos/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_linear_interpolation,High_Bay_Data_Extended.csv
ensembles,Education Annex,present_elec_kwh,linear_interpolation,rfecv,1,1,30,day,150.20534562966128,124.83847365703033,0.2879586464678339,./models/ensembles/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
ensembles,General Storage,present_elec_kwh,linear_interpolation,rfecv,7,2,30,day,94.09180812767752,78.16975349669444,0.2707377137639948,./models/ensembles/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,7,3,30,day,148.2356626047839,109.5437753331953,0.09346223160218005,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_3_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Stadium,present_elec_kwh,prophet,rfecv,6,4,30,day,924.9096816555422,706.8631595465041,0.227437817811368,./models/solos/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_6_4_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,4,2,30,day,975.5467462656994,705.3671453328059,0.08103521952845248,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
solos,Enzi-STEM,present_elec_kwh,prophet,rfecv,5,2,30,day,388.2490333167659,265.17830536331724,0.07539633010345519,./models/solos/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_5_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,2,2,30,day,857.5100511753725,537.4663306419525,0.08884309174617909,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
solos,Engineering,present_elec_kwh,prophet,rfecv,6,3,30,day,646.9548035859933,465.29579269010884,0.08669601920206792,./models/solos/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_6_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,5,5,30,day,338.78253706273165,279.1182893553088,0.362303965849172,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,7,5,30,day,318.91712574219304,256.2878728835814,0.15751959185590073,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_7_5_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
ensembles,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,6,6,30,day,333.0225855228064,271.67957526857896,0.32210095600953764,./models/ensembles/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_6_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
ensembles,Coe Library,present_elec_kwh,lstm,lassocv,7,6,30,day,618.603671992556,385.4075560240268,0.05917781580668555,./models/ensembles/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_7_6_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
solos,Arts and Sciences,present_elec_kwh,prophet,lassocv,6,3,30,day,98.90787498500531,74.96979492894216,0.14779217543679993,./models/solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_6_3_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
solos,College of Law,present_elec_kwh,prophet,rfecv,4,2,30,day,255.36308142779447,202.53928093136324,0.1627288951187909,./models/solos/College_of_Law_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,7,0,30,day,2.330708538706971,1.7123613406269016,0.1409845347248667,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_7_0_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,5,2,30,day,323.7863292862585,254.0137260984636,0.15578751743704602,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,7,7,30,day,346.87014980221454,283.6801437757596,0.3684105814107875,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
ensembles,College of Education,present_elec_kwh,lstm,lassocv,2,2,30,day,350.8779779198072,287.82069410171727,0.3689868500532591,./models/ensembles/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
ensembles,Coe Library,present_elec_kwh,lstm,rfecv,2,2,30,day,612.2121471080915,386.8766043482972,0.05928590889828786,./models/ensembles/Coe_Library_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
ensembles,Engineering,present_elec_kwh,lstm,lassocv,1,1,30,day,1198.4707357473933,1102.6447237316713,0.1988565178802791,./models/ensembles/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,1,1,30,day,144.2865467964684,106.07528100262878,0.09090995722652098,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Energy Innovation Center,present_elec_kwh,prophet,lassocv,2,2,30,day,227.73750354607367,151.75978855716002,0.06919011605852406,./models/solos/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
solos,Half Acre Gym,present_elec_kwh,prophet,rfecv,3,2,30,day,673.5233973621457,551.8197736308133,0.2707204576053976,./models/solos/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,3,3,30,day,102.68259120391865,76.04114826228891,0.6021875788535793,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_3_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,lstm,rfecv,3,3,30,day,71.01136709395381,50.52638266571782,0.5182450282502772,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_3_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
ensembles,Energy Innovation Center,present_chll_tonhr,lstm,rfecv,4,1,30,day,1.4127574424154916,1.1017801181410138,0.10285693577739104,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_rfecv_4_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,6,2,30,day,316.49649601021815,249.44402511658208,0.15367951417075637,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
ensembles,Arts and Sciences,present_elec_kwh,prophet,lassocv,7,3,30,day,98.90787498500531,74.96979492894216,0.14779217543679993,./models/ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_7_3_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
ensembles,Information Technology,present_elec_kwh,lstm,lassocv,2,2,30,day,878.4153349197012,609.8971033898603,0.07147103611802812,./models/ensembles/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,7,6,30,day,718.9728951495617,589.8567422070793,0.2959378766448325,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_6_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,1,1,30,day,108.22268385747881,89.9717483020598,0.24545412324585236,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
ensembles,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,2,1,30,day,1.4127574424154916,1.1017801181410138,0.10285693577739104,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_2_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,3,2,30,day,347.0545265898981,262.8368017045088,0.23140320953355,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
ensembles,Visual Arts,present_elec_kwh,lstm,rfecv,6,2,30,day,308.977369914371,242.79139255848355,0.14934235897136172,./models/ensembles/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_6_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,2,2,30,day,88.46515847975607,72.35477389635578,0.2450711965604323,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
solos,Information Technology,present_elec_kwh,lstm,rfecv,7,2,30,day,878.4153349197012,609.8971033898603,0.07147103611802812,./models/solos/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_7_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,prophet,lassocv,1,1,30,day,659.9666661211393,538.3186768633492,0.26446272384243036,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
ensembles,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,2,0,30,day,1.606911074378882,1.2375449032657242,0.11334685140533683,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_2_0_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,rfecv,3,2,30,day,346.776591988827,283.08013548195004,0.36688457845007577,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,7,1,30,day,272.47389206697875,182.5043193608015,0.08344995519525328,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
ensembles,Centennial Complex,present_chll_tonhr,lstm,rfecv,5,5,30,day,239.368521009659,196.36393985334936,0.2491870284234211,./models/ensembles/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_5_5_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,1,1,30,day,126.76732633932252,89.89195879120875,0.0776031392910754,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Centennial Complex,present_elec_kwh,prophet,rfecv,2,1,30,day,0.3315474413434137,0.2430531598974576,0.09917033600731555,./models/solos/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,rfecv,7,5,30,day,85.22171815152397,64.74183629971343,0.5060762199831287,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_rfecv_7_5_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
ensembles,Physical Science,present_elec_kwh,lstm,lassocv,3,3,30,day,607.3451231198763,386.22803859239093,0.06422741549204157,./models/ensembles/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
solos,College of Law,present_elec_kwh,prophet,lassocv,2,2,30,day,255.36308142779447,202.53928093136324,0.1627288951187909,./models/solos/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
solos,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,3,1,30,day,2.1481807879811483,1.634633916163658,0.1372795100925802,./models/solos/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_3_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,3,3,30,day,107.44227067082797,88.8489527663877,0.2427535736768286,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
solos,Engineering,present_elec_kwh,lstm,rfecv,1,1,30,day,669.8703554594969,472.9803728542919,0.08821678819180517,./models/solos/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,rfecv,4,1,30,day,799.4857755872744,653.3724973902971,0.2572158113987276,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,rfecv,5,5,30,day,338.78253706273165,279.1182893553088,0.362303965849172,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
ensembles,College of Law,present_elec_kwh,linear_interpolation,lassocv,2,2,30,day,366.3034260945492,270.19038302765426,0.23579022892421428,./models/ensembles/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,2,2,30,day,106.6844475803031,85.82662290296652,0.2425420953971164,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
ensembles,Arts and Sciences,present_elec_kwh,lstm,rfecv,6,1,30,day,100.64676223586426,76.54126008990183,0.15353186761184703,./models/ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,1,1,30,day,506.72755561627616,367.6394358905853,0.08879049905263973,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
ensembles,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,6,2,30,day,409.2250275098457,291.2139281422725,0.08323988607590307,./models/ensembles/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
ensembles,Physical Science,present_chll_tonhr,linear_interpolation,rfecv,2,2,30,day,106.55743211947215,75.01387871110985,0.5483366388732034,./models/ensembles/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
solos,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,3,2,30,day,409.2250275098457,291.2139281422725,0.08323988607590307,./models/solos/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,5,1,30,day,920.3701304935747,560.8308778792257,0.09206239515889826,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
solos,Student Union,present_elec_kwh,linear_interpolation,rfecv,7,3,30,day,955.7535101212712,767.5013316655247,0.3317671342034016,./models/solos/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_3_30_day,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_interpolation,Student_Union_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,1,1,30,day,113.3720036068523,93.39933030824544,0.2550208452327594,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
solos,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,6,6,30,day,106.63707119480452,78.38155717100715,0.6009098437129411,./models/solos/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_6_6_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,prophet,rfecv,1,1,30,day,659.9666661211393,538.3186768633492,0.26446272384243036,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,lassocv,2,2,30,day,899.2027546217931,655.7365213209583,0.07557782739171644,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
ensembles,Service Building,present_elec_kwh,linear_interpolation,lassocv,2,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/ensembles/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
solos,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,6,4,30,day,145.8561692980842,107.45080855635162,0.09213053575508587,./models/solos/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_4_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Arts and Sciences,present_elec_kwh,lstm,lassocv,5,3,30,day,100.76361285765981,76.74508580797526,0.15365743836314302,./models/solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,3,1,30,day,218.80737477198355,175.30117276177373,0.3593215942351867,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
solos,Centennial Complex,present_elec_kwh,lstm,lassocv,7,5,30,day,0.319838193870272,0.23454516502431552,0.09652881856507513,./models/solos/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_lassocv_7_5_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
solos,Stadium,present_elec_kwh,lstm,rfecv,3,3,30,day,990.6331462476904,757.1820832846932,0.24292200558691232,./models/solos/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
ensembles,College of Law,present_elec_kwh,lstm,rfecv,1,1,30,day,349.00712625687027,260.41026937517387,0.2268430644159825,./models/ensembles/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
ensembles,College of Education,present_elec_kwh,lstm,lassocv,6,5,30,day,348.9832679111648,286.17199413591914,0.3674408580712308,./models/ensembles/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_6_5_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
solos,College of Education,present_elec_kwh,lstm,rfecv,5,5,30,day,348.9832679111648,286.17199413591914,0.3674408580712308,./models/solos/College_of_Education_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,rfecv,5,1,30,day,117.1222366111927,98.96070127575771,0.28236103597022083,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
solos,College of Law,present_elec_kwh,prophet,lassocv,1,1,30,day,250.2718068476927,198.93689359013715,0.15945784606079696,./models/solos/College_of_Law_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_prophet,College_of_Law_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,6,1,30,day,202.70128320425775,149.13396293165226,0.12869800170141552,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,rfecv,7,2,30,day,98.67023842148421,79.31842563749515,0.22829732448517032,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
