model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,3,3,1,year,204427.5162118718,152244.15445703207,3.059005621471153,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,1,1,1,year,80588.5331702388,60950.6943570773,2.629592440959412,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,prophet,lassocv,3,3,1,year,155391.74347101778,111944.49542202061,4.665276279575312,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_lassocv_3_3_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,2,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_2_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,lassocv,2,2,1,year,1737106.1822746724,1652953.4000000022,3.5655046778381583,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,1,1,1,year,787537.3857974106,558724.586538462,2.950090293785157,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_interpolation,lassocv,3,3,1,year,12938.560270080887,9377.728796073774,9.717629305283515,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_3_3_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Earth_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,380564.7431646106,270900.8096665572,2.9422876618584253,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,rfecv,4,1,1,year,436690.0925692711,313167.0042806054,3.452926038539406,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,3,3,1,year,318496.1362251112,299669.2181869508,3.178102947487534,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,5,1,1,year,123386.388059811,100830.21989856636,4.204067355520493,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,1,1,1,year,836557.1781301402,633264.634196352,3.122993364252771,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_regression,lassocv,2,1,1,year,84781.38464823726,67126.38476104317,2.287848454797141,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression,Indoor_Practice_Facility_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,4,1,1,year,205723.0414688571,153816.4940200618,3.0789134170978527,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,4,3,1,year,72825.1131986416,69913.93110822282,3.049603494962975,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_4_3_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,lassocv,5,2,1,year,70065.21114134615,67833.44370174408,3.140322957052422,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_5_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,linear_regression,rfecv,3,1,1,year,16326.907754127811,14829.048635516792,1.8817463536550578,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_regression_rfecv_3_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,1,1,1,year,1188328.0620389378,882631.7243121788,3.0343522896592736,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,6,1,1,year,57629.91150772856,40824.04808499547,3.1085941871495084,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,lstm,rfecv,7,1,1,year,81753.38091306805,61795.75226354599,2.098670225744905,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_lstm,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,6,3,1,year,71191.17469528878,67673.21917808219,3.018211616841475,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_1_year,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,lassocv,3,3,1,year,394914.57690110523,283220.29903030396,3.0553687792516953,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,3,3,1,year,96773.13390644522,92828.36309466392,3.4715148641557927,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_regression,rfecv,7,1,1,year,86293.36738909678,72725.66610129281,5.35483524456389,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression,Williams_Conservatory_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,linear_regression,lassocv,3,3,1,year,96474.00053919929,92447.34456560196,3.4652708308545597,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_1_year,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_regression,Arts_and_Sciences_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,6,1,1,year,836557.1781301402,633264.634196352,3.122993364252771,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,rfecv,4,1,1,year,397437.25893719646,282735.931010615,3.0724588310188072,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_regression,lassocv,6,5,1,year,224089.6693764484,210042.9457962875,3.2076322405998385,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_5_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_regression,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,6,4,1,year,73220.62281807151,55750.743773211594,3.69524238181754,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_4_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,rfecv,4,1,1,year,1151504.1321453748,993021.8571401996,3.7534978438325948,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_regression,rfecv,3,1,1,year,73082.14061210617,54259.337523211594,3.6856898191567695,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_regression,lassocv,1,1,1,year,1187965.334598236,881035.0647103359,3.0330583400832007,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_regression,Coe_Library_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,lstm,rfecv,1,1,1,year,455.59275210791486,322.87135896332796,3.2672377506232126,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,lstm,rfecv,3,1,1,year,558150.5383338063,395258.7972869873,3.337190884055492,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,1547143.6589119586,1125245.6500000022,3.4199893277797493,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,4,1,1,year,123386.388059811,100830.21989856636,4.204067355520493,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,prophet,rfecv,1,1,1,year,460.0135469489712,327.54810338969355,3.3003868155784493,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,1,1,1,year,1186562.986905595,876648.4836538397,3.0289699352295596,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_year,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,2,2,1,year,1159993.2511817955,845601.0555238628,3.345094031743457,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,lstm,lassocv,5,4,1,year,614210.8742306529,575949.9214630127,3.4794471030674083,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_lstm,Fine_Arts_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,rfecv,6,1,1,year,73215.53321992108,55885.9140625,3.6949361791050874,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_interpolation,lassocv,3,3,1,year,73215.53321992108,55885.9140625,3.6949361791050874,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_interpolation,Aven_Nelson_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,linear_regression,lassocv,2,2,1,year,73220.62281807151,55750.743773211594,3.69524238181754,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_linear_regression,Aven_Nelson_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,6,3,1,year,538728.5093820604,509503.97994455707,2.085444455573428,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_3_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,2,2,1,year,289748.3469697648,206060.9923851023,3.0555917214882213,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,436337.619530824,316517.33402777836,3.4607172165090514,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,lassocv,7,3,1,year,151544.7577629848,108208.87376521193,4.547450617890771,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_lassocv_7_3_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,prophet,rfecv,7,1,1,year,85365.29381428921,70808.25506902559,5.3427488026524435,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_prophet,Williams_Conservatory_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,lassocv,3,3,1,year,787535.274489713,558202.975961538,2.949798946718126,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,5,1,1,year,57385.624601229894,40803.513362407684,3.065356604316965,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,1,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_1_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,1,1,1,year,205723.0414688571,153816.4940200618,3.0789134170978527,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,436337.619530824,316517.33402777836,3.4607172165090514,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,5,1,1,year,80588.5331702388,60950.6943570773,2.629592440959412,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,5,4,1,year,703331.4163311046,666925.0108993528,3.2136300404248215,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_1_year,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,prophet,rfecv,5,1,1,year,11775.206113729671,8601.70169448529,9.055257820118392,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_prophet_rfecv_5_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_prophet,Earth_Sciences_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,5,1,1,year,394874.3337761059,279572.86153030396,3.051141499356855,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,1,1,1,year,1151288.6316544893,992242.1817449003,3.740713886313661,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,1,1,1,year,1160782.8751340273,854194.5638736272,3.3488101443430103,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_year,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Biological Sciences,present_chll_tonhr,linear_regression,lassocv,2,1,1,year,16326.907754127811,14829.048635516792,1.8817463536550578,./models/xgboost/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_regression_lassocv_2_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,lassocv,5,1,1,year,2005.8016650221225,2003.4158367222226,3.0125783551370504,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_lassocv_5_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_regression,rfecv,4,1,1,year,86293.36738909678,72725.66610129281,5.35483524456389,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_regression,Williams_Conservatory_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,lassocv,4,2,1,year,71671.03336701314,69324.56321542658,3.2750057205796907,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_4_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,5,2,1,year,1151288.6316544893,992242.1817449003,3.740713886313661,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_5_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,2,2,1,year,204427.5162118718,152244.15445703207,3.059005621471153,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,2,1,1,year,57629.91150772856,40824.04808499547,3.1085941871495084,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_regression,lassocv,2,2,1,year,788335.6902991055,557553.6563285071,3.002654305172172,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_regression,Biological_Sciences_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,4,1,1,year,205600.75033212086,154154.6253239518,3.0612685420313017,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,rfecv,1,1,1,year,2005.8016650221225,2003.4158367222226,3.0125783551370504,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_rfecv_1_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,2,2,1,year,466979.85577071743,426351.7000000002,3.577308202409789,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,linear_regression,rfecv,5,1,1,year,474251.5533947627,338031.13321235194,3.026024582476762,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_linear_regression,Student_Union_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,1,1,year,483917.943340347,357806.4753344407,1.94701218038924,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_year,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,3,3,1,year,56304.50925307099,41666.54296875,3.0177812244145246,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,3,3,1,year,624133.8624050958,592941.625,3.4827613447597736,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_regression,rfecv,5,1,1,year,2005.8016650221225,2003.4158367222226,3.0125783551370504,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression_rfecv_5_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,lassocv,7,4,1,year,515636.7579254296,478168.4316364118,3.159200764332328,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,lassocv,3,3,1,year,437367.81467070035,321509.9745494216,3.471402745790235,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Williams Conservatory,present_elec_kwh,linear_interpolation,lassocv,3,1,1,year,83450.25232760224,67024.58333333343,5.211351593407115,./models/xgboost/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_1_1_year,./models/tmp/Williams_Conservatory_Data_Extended_present_elec_kwh_linear_interpolation,Williams_Conservatory_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,7,1,1,year,155557.61258770127,111519.5,4.669027851304461,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_regression,lassocv,5,1,1,year,84781.38464823726,67126.38476104317,2.287848454797141,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_regression,Indoor_Practice_Facility_Data_Extended.csv
