model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Physical Science,present_elec_kwh,zero_fill,rfecv,1,1,6,month,33279.1953125,22319.744140625,0.13791091740131378,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,zero_fill,lassocv,1,1,6,month,32690.1328125,21493.9296875,0.1335086077451706,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,rel_humidity_%|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,zero_fill,lassocv,2,2,6,month,32569.7109375,21948.927734375,0.13529889285564423,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,rel_humidity_%|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,zero_fill,lassocv,3,3,6,month,31173.0,20452.87890625,0.1273535192012787,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,rel_humidity_%|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,zero_fill,rfecv,0,0,6,month,28152.933361712618,16088.670297740795,0.10594460949517097,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,
solos,Physical Science,present_elec_kwh,zero_fill,rfecv,1,1,6,month,28300.092758497427,14704.62153746241,0.10000214434188015,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,zero_fill,lassocv,1,1,6,month,27138.15986044583,16124.89710441592,0.10468331461686926,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,rel_humidity_%|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,zero_fill,lassocv,2,2,6,month,29899.40431878821,17365.282976561353,0.11302029154655746,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,rel_humidity_%|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,zero_fill,lassocv,3,3,6,month,31555.79852462746,20256.404458777542,0.12727869096577096,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,rel_humidity_%|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,zero_fill,rfecv,0,0,6,month,28506.64131357602,15945.544892388123,0.10594115365776449,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_elec_kwh,zero_fill,rfecv,1,1,6,month,28142.19250572408,14605.321193697571,0.09936056195494344,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,zero_fill,lassocv,3,3,6,month,29206.12998073385,16784.315274275963,0.11004295726525914,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_zero_fill,Physical_Science_Data_Extended.csv,rel_humidity_%|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,24934.27734375,19928.51953125,0.09539178013801575,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,25095.7734375,20348.025390625,0.097267284989357,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,surface_pressure_hpa
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,1,1,6,month,20139.662109375,15658.662109375,0.07439815998077393,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,21560.951171875,15654.671875,0.07480816543102264,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,3,3,6,month,22821.810546875,15931.2294921875,0.07685524970293045,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,4,4,6,month,22712.55078125,15707.84375,0.07585076987743378,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_interpolation,lassocv,5,5,6,month,22699.869140625,15614.1220703125,0.0753968358039856,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,12052.244802676727,9015.101768294451,0.042108195985192685,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,
solos,Physical Science,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,18540.889807765565,15067.424372527768,0.07034006967200898,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,surface_pressure_hpa
solos,Physical Science,present_elec_kwh,linear_interpolation,lassocv,0,0,6,month,13206.387516880155,10601.822129598082,0.05054525837009215,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,
solos,Physical Science,present_elec_kwh,linear_interpolation,lassocv,1,1,6,month,15876.522640661753,12585.7445357664,0.059399262400618734,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,12628.422729452323,10981.530452403927,0.05197907952021623,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_interpolation,lassocv,3,3,6,month,12908.956732854322,10270.878311219394,0.04861713393799708,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_interpolation,lassocv,4,4,6,month,31052.32985665604,29122.737743323,0.1365411273604152,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_interpolation,lassocv,5,5,6,month,22184.442831201057,18714.471352858323,0.08742652319216081,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,linear_interpolation,lassocv,0,0,6,month,13017.614753691667,10423.766791909531,0.04979299452986337,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,12473.130426765672,10855.777069229327,0.051417707705863444,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,linear_interpolation,lassocv,3,3,6,month,14234.953237772483,12020.913003312706,0.05724288607104623,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,linear_interpolation,lassocv,4,4,6,month,23701.38823993755,20918.670222500416,0.09859720231689774,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,linear_interpolation,lassocv,5,5,6,month,17234.33104927712,14275.1284455991,0.0667271724189501,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_regression,rfecv,0,0,6,month,14061.120372749308,10195.429606696094,0.048785781740846516,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,
xgboost,Physical Science,present_elec_kwh,linear_regression,rfecv,1,1,6,month,10467.873901030596,8145.273124706298,0.038855094647168145,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_regression,rfecv,2,2,6,month,14988.63186650223,11050.620149749542,0.05276323985211416,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_regression,rfecv,3,3,6,month,17423.810549793747,12961.756868499542,0.061742743510483214,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,1,1,6,month,14848.90965057102,10354.828893229687,0.0495409531365059,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,2,2,6,month,15333.057915294503,11574.419450446094,0.05489383899121284,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,3,3,6,month,15052.006424820669,11553.865544196095,0.05509283193475809,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,linear_regression,lassocv,4,4,6,month,14805.453329387163,11687.531868499542,0.055465923668113135,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_regression,rfecv,0,0,6,month,20284.044032238635,15469.721650563466,0.07369621386862696,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,
solos,Physical Science,present_elec_kwh,linear_regression,rfecv,1,1,6,month,13561.957601726772,10464.127988188771,0.05006663457913866,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_regression,rfecv,2,2,6,month,9830.698102208878,7767.34699693776,0.03713907384319916,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_regression,rfecv,3,3,6,month,11530.400451354608,9459.295176951633,0.04506777092384279,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_regression,lassocv,1,1,6,month,11333.177492514586,8732.272332707855,0.040906202591273186,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_regression,lassocv,2,2,6,month,11120.006194958245,9148.535732602702,0.043430868836166835,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_regression,lassocv,3,3,6,month,11034.46179948479,9115.449860049617,0.043283573563048384,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,linear_regression,lassocv,4,4,6,month,10243.514251875438,7482.8811435250245,0.03551011378493792,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,linear_regression,rfecv,0,0,6,month,16316.699895503583,12679.055469226087,0.060437679450319456,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,
ensembles,Physical Science,present_elec_kwh,linear_regression,rfecv,1,1,6,month,12509.489640928372,9737.687162721486,0.046650377629039605,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,linear_regression,lassocv,2,2,6,month,12458.916696462094,9967.564697994641,0.04727327281109262,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,linear_regression,lassocv,3,3,6,month,10433.687133945235,8461.562410049175,0.040376589825040804,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
ensembles,Physical Science,present_elec_kwh,linear_regression,lassocv,4,4,6,month,21697.45712461764,20041.725057443964,0.09497392836118564,./models/spaces_ensembles/Physical_Science_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_linear_regression,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,0,0,6,month,23536.914642968448,18871.182210888328,0.09008060312478086,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,1,1,6,month,13083.46020579755,9981.053402467893,0.04754539746014297,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,2,2,6,month,13156.720774622227,10158.588558717893,0.048707686633783595,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,1,1,6,month,19578.464219129128,13684.193599881557,0.06498783722258278,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,2,2,6,month,14832.3673989874,10944.23211086261,0.051880540957673124,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,3,3,6,month,14412.962550187249,10936.518246217893,0.05219974559593412,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,4,4,6,month,16826.896966899283,12281.697735862608,0.058551338381086025,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,5,5,6,month,13080.178562540794,9888.507540856237,0.04694078031843579,./models/spaces_xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,prophet,rfecv,0,0,6,month,24197.550555620113,20261.852914462204,0.09602641485128902,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,
solos,Physical Science,present_elec_kwh,prophet,rfecv,1,1,6,month,12052.758936306065,9350.10861624441,0.043454131761666376,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa
solos,Physical Science,present_elec_kwh,prophet,rfecv,2,2,6,month,12416.388860029381,9851.313839143428,0.04686312342591519,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa
solos,Physical Science,present_elec_kwh,prophet,lassocv,1,1,6,month,17964.038864074017,13671.177476350893,0.06460099380039604,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,prophet,lassocv,2,2,6,month,15147.810198211486,12062.749647680586,0.05616312384598249,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,prophet,lassocv,3,3,6,month,11569.834765463838,9343.628225326236,0.04398618592145564,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
solos,Physical Science,present_elec_kwh,prophet,lassocv,4,4,6,month,23918.858570116106,18986.1480208214,0.09025264761763319,./models/spaces_solos/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_6_month,./models/spaces_imp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|precipitation_mm|wind_dir_ground_deg
