model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,12.070827595516011,8.37538255275672,0.47095946628962615,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,12.025757526813091,8.327200837164318,0.4658367199210374,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,12.113430329809644,8.451487844500749,0.4757530125118778,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,linear_regression,lassocv,7,7,24,hour,12.130557059795658,8.43773464072255,0.4753280718083879,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_7_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,rfecv,0,0,24,hour,11.928999350599046,8.268422021069453,0.4653733045864159,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,
xgboost,Service Building,present_elec_kwh,prophet,rfecv,1,1,24,hour,11.987597962177555,8.273364951037703,0.4594881269004576,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,rfecv,2,2,24,hour,11.95403355524373,8.25075523206823,0.46199839288350397,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,rfecv,3,3,24,hour,12.019938208777088,8.289058786283329,0.4580681156437904,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,rfecv,4,4,24,hour,11.970380084642406,8.260440321836327,0.45292684794145815,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,rfecv,5,5,24,hour,12.008895864822286,8.337961676142742,0.46304047790086533,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,rfecv,6,6,24,hour,11.970498527242942,8.298914389560966,0.4586440040273607,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,lassocv,1,1,24,hour,11.97973406600291,8.282796536570979,0.4649424315928394,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,lassocv,2,2,24,hour,11.995304598462617,8.283315679153398,0.46134043738261604,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,lassocv,3,3,24,hour,11.988989986301396,8.289256287904076,0.4623389894690298,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,lassocv,4,4,24,hour,11.902004025307397,8.212963768004373,0.4596227218561593,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,lassocv,5,5,24,hour,12.024407183150636,8.330767795395042,0.46394903611495075,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,lassocv,6,6,24,hour,11.961106864850187,8.271862535874419,0.4611736445185646,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,prophet,lassocv,7,7,24,hour,11.97423500017497,8.292635361505962,0.4613910417065426,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,rfecv,0,0,24,hour,11.90346622467041,8.25963020324707,0.46193942427635193,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,
xgboost,Service Building,present_elec_kwh,lstm,rfecv,1,1,24,hour,12.043696403503418,8.400059700012207,0.47540128231048584,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,rfecv,2,2,24,hour,12.039875984191895,8.352848052978516,0.470531165599823,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,rfecv,3,3,24,hour,11.996502876281738,8.334803581237793,0.4704594910144806,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,rfecv,4,4,24,hour,12.050678253173828,8.380549430847168,0.47507649660110474,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,rfecv,5,5,24,hour,11.96802043914795,8.286849975585938,0.47054433822631836,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,rfecv,6,6,24,hour,11.99704360961914,8.345478057861328,0.47102025151252747,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,rfecv,7,7,24,hour,11.98009967803955,8.332186698913574,0.4729767143726349,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_rfecv_7_7_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,lassocv,1,1,24,hour,12.028287887573242,8.375307083129883,0.4774636924266815,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,lassocv,2,2,24,hour,12.020486831665039,8.353765487670898,0.47280535101890564,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,lassocv,3,3,24,hour,11.982658386230469,8.349337577819824,0.47120511531829834,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,lassocv,4,4,24,hour,11.973386764526367,8.31497573852539,0.47212421894073486,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,lassocv,5,5,24,hour,12.06753158569336,8.369351387023926,0.47371718287467957,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,lassocv,6,6,24,hour,11.952605247497559,8.319565773010254,0.47331738471984863,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Service Building,present_elec_kwh,lstm,lassocv,7,7,24,hour,11.974419593811035,8.33770751953125,0.470630407333374,./models/spaces_xgboost/Service_Building_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_24_hour,./models/spaces_imp/Service_Building_Data_Extended_present_elec_kwh_lstm,Service_Building_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,41.82296371459961,26.682228088378906,0.20560170710086823,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,
xgboost,Stadium,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,40.47762680053711,26.065155029296875,0.20534548163414001,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,40.726585388183594,25.914085388183594,0.20196761190891266,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,rfecv,3,3,24,hour,41.26306915283203,26.29969024658203,0.2026408314704895,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_rfecv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,rfecv,4,4,24,hour,39.23384475708008,25.29625129699707,0.19808638095855713,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_rfecv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,rfecv,5,5,24,hour,39.13282775878906,25.28117561340332,0.1982903927564621,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_rfecv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,rfecv,6,6,24,hour,41.03110885620117,26.218690872192383,0.2022402286529541,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_rfecv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,rfecv,7,7,24,hour,41.44081115722656,26.489187240600586,0.20391760766506195,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_rfecv_7_7_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,41.23645782470703,26.583635330200195,0.2042226642370224,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,41.00535583496094,26.444129943847656,0.20219075679779053,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,40.827667236328125,26.16512107849121,0.20384742319583893,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,39.85095977783203,25.55072593688965,0.19988687336444855,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,lassocv,5,5,24,hour,39.174072265625,25.259170532226562,0.1990470141172409,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,zero_fill,lassocv,6,6,24,hour,39.868255615234375,25.86429214477539,0.20139619708061218,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_zero_fill_lassocv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_zero_fill,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,35.013946533203125,23.42827606201172,0.1910921335220337,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,34.57151412963867,22.916549682617188,0.19030067324638367,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,34.81837463378906,23.21059226989746,0.19213911890983582,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,3,3,24,hour,34.835975646972656,23.23997688293457,0.19197940826416016,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,4,4,24,hour,34.500823974609375,23.021284103393555,0.19016072154045105,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,5,5,24,hour,34.885406494140625,23.306129455566406,0.1912253350019455,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,6,6,24,hour,34.4930305480957,23.066125869750977,0.1900215744972229,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_6_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,34.288360595703125,22.73432731628418,0.19018813967704773,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,34.08429718017578,22.653236389160156,0.18972831964492798,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,34.26229476928711,22.827478408813477,0.19101151823997498,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,34.25529479980469,22.77194595336914,0.18987496197223663,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,33.88042068481445,22.496374130249023,0.18624290823936462,./models/spaces_xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/spaces_imp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
