model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Student Union,present_elec_kwh,lstm,rfecv,7,4,24,hour,29.84385814902987,22.910216073249533,0.19831662370631065,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_lstm_rfecv_7_4_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_lstm,Wyoming_Union_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
ensembles,Student Union,present_elec_kwh,lstm,lassocv,2,2,24,hour,31.755459796206942,22.40470392301712,0.19913692475026065,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_lstm,Wyoming_Union_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Student Union,present_elec_kwh,prophet,lassocv,1,1,24,hour,31.33451037800311,22.165207901063127,0.19762575981504282,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_prophet,Wyoming_Union_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Student Union,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,31.327599953363727,22.231725671832816,0.1979328536299246,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_linear_regression,Wyoming_Union_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Student Union,present_elec_kwh,lstm,lassocv,0,0,24,hour,32.038817539807326,22.522172371095692,0.20075639040153456,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_lstm_lassocv_0_0_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_lstm,Wyoming_Union_Data_Extended.csv,
ensembles,Student Union,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,32.23698324460502,22.664438061688628,0.20176220834631156,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_linear_regression,Wyoming_Union_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
ensembles,Student Union,present_elec_kwh,prophet,lassocv,0,0,24,hour,31.849060134719053,22.401981101564136,0.199383580128723,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_prophet,Wyoming_Union_Data_Extended.csv,
ensembles,Student Union,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,32.26042068739099,22.653677626389797,0.20083510212114003,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_linear_interpolation,Wyoming_Union_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2
ensembles,Student Union,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,32.221141268924725,22.5544357484049,0.20097326212804378,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_linear_interpolation,Wyoming_Union_Data_Extended.csv,
ensembles,Student Union,present_elec_kwh,linear_regression,lassocv,0,0,24,hour,31.93456301029824,22.56887636184873,0.20117678532016364,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_linear_regression,Wyoming_Union_Data_Extended.csv,
ensembles,Student Union,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,32.32680710506664,22.49071667246137,0.1999511028405045,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_zero_fill,Wyoming_Union_Data_Extended.csv,
ensembles,Student Union,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,32.49559050503346,22.733442542944594,0.20212163536669733,./models/spaces_ensembles/Wyoming_Union_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Wyoming_Union_Data_Extended_present_elec_kwh_zero_fill,Wyoming_Union_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_interpolation,lassocv,0,0,24,hour,3.7187863108191013,0.2583664821051132,0.6492518291486307,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_interpolation,rfecv,2,1,24,hour,4.906938496329691,0.7333560742428351,2.9055420727232697,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_interpolation_rfecv_2_1_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv,temp_c
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,lassocv,0,0,24,hour,3.757461906880097,0.7579224783350025,6.13882506437291,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_htwt_mmbtuh,prophet,rfecv,1,1,24,hour,3.885251203827996,0.7411772484120044,3.6313438727076144,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_prophet,Energy_Innovation_Center_Data_Extended.csv,temp_c
ensembles,Energy Innovation Center,present_htwt_mmbtuh,zero_fill,rfecv,1,1,24,hour,5.769238193484546,1.7891101934156965,5.752424187621844,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,surface_pressure_hpa|direct_radiation_w/m2
ensembles,Energy Innovation Center,present_htwt_mmbtuh,zero_fill,lassocv,0,0,24,hour,4.347517807307039,0.8046205098050693,7.470499176114199,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_zero_fill,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,lassocv,0,0,24,hour,10.808525746795627,3.1389119021964307,29.540742169994118,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_lassocv_0_0_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_htwt_mmbtuh,linear_regression,rfecv,2,2,24,hour,17.388430873706913,10.526640242290723,62.61567979959468,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,rel_humidity_%|surface_pressure_hpa|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_htwt_mmbtuh,lstm,lassocv,2,2,24,hour,9.003070733171628,2.3444105608816512,42.56734424866933,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtuh_lstm,Energy_Innovation_Center_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,zero_fill,rfecv,4,2,24,hour,3.348135346769512,2.358276910939508,0.23582769109395083,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_rfecv_4_2_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Fieldhouse,present_elec_kwh,zero_fill,rfecv,0,0,24,hour,3.425686465339533,2.3640626683711528,0.2364062668371153,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,zero_fill,rfecv,7,2,24,hour,3.3482628673170267,2.3580549527924943,0.23580549527924946,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_rfecv_7_2_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Fieldhouse,present_elec_kwh,linear_interpolation,lassocv,7,0,24,hour,6.009057462049227e-09,6.008763699615376e-09,6.008763699615376e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_interpolation,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,linear_regression,lassocv,1,0,24,hour,1.2199500511351118e-08,1.2198904119157397e-08,1.21989041191574e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,lstm,lassocv,7,0,24,hour,4.88238005908749e-10,4.882141376089665e-10,4.882141376089666e-11,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_lstm_lassocv_7_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_lstm,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,linear_regression,lassocv,7,0,24,hour,7.95404646727718e-09,7.953657620929153e-09,7.953657620929156e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,lstm,rfecv,4,1,24,hour,7.946811719569865e-09,7.946423226904112e-09,7.946423226904109e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_lstm,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,linear_regression,rfecv,6,1,24,hour,9.168906794356179e-09,9.168458557608126e-09,9.168458557608122e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,prophet,lassocv,7,0,24,hour,1.7729288354718266e-09,1.772842162995645e-09,1.7728421629956448e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_prophet_lassocv_7_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_prophet,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,zero_fill,lassocv,5,5,24,hour,3.586507894681111,3.3569243506917816,0.3356924350691782,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_5_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Fieldhouse,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,3.381507125090295,2.3439576310477883,0.23439576310477883,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Fieldhouse,present_elec_kwh,zero_fill,rfecv,5,2,24,hour,3.347922983879688,2.3579851011116473,0.2357985101111647,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_rfecv_5_2_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Fieldhouse,present_elec_kwh,linear_interpolation,lassocv,5,0,24,hour,1.5586982396613566e-08,1.558622040192236e-08,1.558622040192236e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_interpolation,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,zero_fill,lassocv,4,4,24,hour,3.5882932001782186,3.3579192889640233,0.33579192889640236,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Fieldhouse,present_elec_kwh,prophet,lassocv,5,0,24,hour,1.9856567068628545e-10,1.985559634842711e-10,1.9855596348427105e-11,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_prophet_lassocv_5_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_prophet,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,lstm,lassocv,2,0,24,hour,8.211220166591708e-09,8.210818747893973e-09,8.210818747893975e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_lstm_lassocv_2_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_lstm,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,linear_regression,rfecv,5,1,24,hour,1.7720742719751438e-08,1.7719876412756726e-08,1.7719876412756732e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,prophet,rfecv,5,1,24,hour,9.140255559266816e-09,9.139808723180448e-09,9.139808723180445e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_prophet,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,zero_fill,rfecv,1,1,24,hour,3.361165960153917,2.31269301339518,0.23126930133951798,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Fieldhouse,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,3.3857515816433152,2.361312735176737,0.23613127351767374,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Fieldhouse,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,2.867075629665641e-09,2.866935468064537e-09,2.866935468064537e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,linear_interpolation,lassocv,1,0,24,hour,1.1117519390382788e-08,1.1116975892575497e-08,1.1116975892575498e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_interpolation,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,linear_regression,lassocv,5,0,24,hour,1.5570638936349635e-08,1.5569877740634757e-08,1.5569877740634762e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,linear_regression,lassocv,3,0,24,hour,1.7983870476103755e-08,1.7982991305685684e-08,1.7982991305685691e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,prophet,lassocv,6,0,24,hour,1.0213410394608422e-09,1.0212911095622786e-09,1.0212911095622784e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_prophet_lassocv_6_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_prophet,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,prophet,rfecv,6,1,24,hour,1.176353990779296e-08,1.1762964828234172e-08,1.1762964828234172e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_prophet,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,zero_fill,lassocv,7,5,24,hour,3.5865079337771966,3.356924402737801,0.3356924402737801,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_lassocv_7_5_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Fieldhouse,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,3.348070309270831,2.357545661713565,0.2357545661713565,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Fieldhouse,present_elec_kwh,prophet,rfecv,1,1,24,hour,1.0846810513673283e-09,1.0846280249904607e-09,1.0846280249904603e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_prophet,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,lstm,rfecv,2,1,24,hour,6.351369558702149e-09,6.351059061791172e-09,6.35105906179117e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_lstm,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,linear_regression,rfecv,2,1,24,hour,1.5420158670815494e-08,1.5419404831570305e-08,1.54194048315703e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,prophet,rfecv,3,1,24,hour,3.769922437889496e-08,1.873283782923719e-08,1.8732837829237194e-09,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_prophet,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,zero_fill,lassocv,2,2,24,hour,3.3847319374756544,2.3427043890331536,0.23427043890331536,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h
ensembles,Fieldhouse,present_elec_kwh,linear_regression,rfecv,3,1,24,hour,2.1808616747103875e-09,2.18075505978159e-09,2.1807550597815909e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_1_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_linear_regression,Fieldhouse_Data_Extended.csv,wind_dir_ground_deg
ensembles,Fieldhouse,present_elec_kwh,zero_fill,rfecv,6,2,24,hour,3.348272117188222,2.3575804054969534,0.23575804054969532,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_rfecv_6_2_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Fieldhouse,present_elec_kwh,prophet,lassocv,2,0,24,hour,1.4200532611328265e-09,1.419983839546359e-09,1.4199838395463594e-10,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_prophet_lassocv_2_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_prophet,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,3.5407946351816504,2.477515108917016,0.2477515108917016,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,
ensembles,Fieldhouse,present_elec_kwh,zero_fill,rfecv,3,2,24,hour,3.3483098697914717,2.357333294609409,0.23573332946094083,./models/spaces_ensembles/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill_rfecv_3_2_24_hour,./models/spaces_imp/Fieldhouse_Data_Extended_present_elec_kwh_zero_fill,Fieldhouse_Data_Extended.csv,temp_c|direct_radiation_w/m2
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,rfecv,6,1,24,hour,1.302758984198886e-08,1.302691502963742e-08,1.3026915029637416e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,lstm,rfecv,1,1,24,hour,3.8890933754042066e-08,5.0333244149487595e-09,5.033324414948758e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,lstm,lassocv,5,0,24,hour,1.5857172605395957e-08,1.5856351224306834e-08,1.585635122430683e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_lassocv_5_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,rfecv,2,1,24,hour,8.892024351349432e-09,8.89156375595655e-09,8.891563755956551e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,zero_fill,lassocv,5,0,24,hour,2.8234247377539963,2.2861655536021126,0.22861655536021128,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_zero_fill,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,lassocv,7,0,24,hour,5.067122250054116e-09,5.0668597796569e-09,5.066859779656899e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,lassocv,4,0,24,hour,1.434566182762972e-08,1.4344918740849409e-08,1.4344918740849412e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
